timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 04:05:00,98.3528,2102,98.3874,3125,98.2966,2204,98.4436,5203,98.2173,7567,98.5229,4743,98.1172,11636,98.623,5171,97.8807,15830,98.8595,7517
2024-01-02 04:05:00,100.0171,4583,100.0098,4940,99.9477,4414,100.0792,4945,99.8751,7447,100.1517,5756,99.8015,10017,100.2254,14120,99.6596,5663,100.3673,19902
2024-01-02 04:05:00,98.5118,4766,98.5065,3681,98.4831,6922,98.5352,7506,98.3854,5087,98.6329,9125,98.2262,14161,98.7921,10721,98.1337,11871,98.8846,15885
2024-01-02 04:05:00,96.1878,4564,96.2163,2787,96.1336,7276,96.2704,4262,96.0956,11535,96.3085,6752,96.0513,13849,96.3527,12222,95.9222,8361,96.4819,16194
2024-01-02 04:06:00,98.9326,3634,98.9368,3400,98.8791,6481,98.9903,2055,98.7967,7896,99.0727,8200,98.6614,10773,99.208,10774,98.453,8874,99.4164,8685
2024-01-02 04:06:00,97.7019,3139,97.6868,4974,97.671,5259,97.7177,6547,97.5631,6630,97.8256,10204,97.5333,14050,97.8554,6110,97.4414,12594,97.9472,5268
2024-01-02 04:06:00,98.1188,2077,98.1199,3167,98.0893,2909,98.1494,4786,98.0513,11474,98.1874,3411,97.9105,6765,98.3282,8111,97.7368,18482,98.5019,15195
2024-01-02 04:06:00,96.7168,2218,96.7209,3776,96.6558,4468,96.782,6160,96.6071,5344,96.8307,5294,96.4923,8779,96.9455,11223,96.4513,15579,96.9864,14620
2024-01-02 04:06:00,98.5462,1982,98.5434,1508,98.5333,5260,98.5563,7614,98.4291,7989,98.6605,7416,98.3268,4556,98.7628,8380,98.2804,7156,98.8092,11436
2024-01-02 04:06:00,99.5372,4540,99.5393,3671,99.499,5033,99.5775,4774,99.4076,5972,99.6689,9787,99.3474,5069,99.7291,7879,99.2479,15215,99.8287,13290
2024-01-02 04:06:00,97.3873,1686,97.3971,4579,97.309,6219,97.4754,5585,97.2574,6606,97.527,9332,97.0887,8673,97.6957,13503,97.0028,14135,97.7816,17514
2024-01-02 04:06:00,95.8394,2460,95.8369,1886,95.8253,2068,95.851,6027,95.7072,9775,95.9691,7833,95.6045,11029,96.0718,14778,95.411,12222,96.2654,14924
2024-01-02 04:07:00,99.2932,3388,99.2738,1693,99.2341,7302,99.333,2115,99.1639,11811,99.4031,7346,99.0307,12929,99.5364,10919,98.8986,14156,99.6685,18882
2024-01-02 04:07:00,97.4624,2443,97.4827,2042,97.3921,5773,97.5529,5204,97.2795,5687,97.6655,4842,97.1415,4914,97.8036,6802,97.0723,6156,97.8728,11648
2024-01-02 04:07:00,98.5475,2374,98.5587,1017,98.5113,2014,98.5949,6262,98.4108,4793,98.6955,8101,98.2521,7019,98.8541,4990,98.1612,12921,98.9451,13375
2024-01-02 04:07:00,96.3893,2042,96.3863,3633,96.3152,5803,96.4604,4649,96.2743,9722,96.5013,9123,96.1588,8075,96.6168,13677,96.103,8213,96.6727,7346
2024-01-02 04:07:00,98.1381,4725,98.1556,4211,98.0598,3000,98.2339,4386,97.9673,6601,98.3263,5321,97.8524,4203,98.4412,5157,97.6584,18148,98.6352,17478
2024-01-02 04:07:00,99.7101,2914,99.749,3676,99.6801,3922,99.779,7960,99.5733,3519,99.8859,5992,99.5573,12174,99.9018,9990,99.3715,16458,100.0877,19954
2024-01-02 04:07:00,97.9986,1764,98.018,3885,97.9479,2331,98.0687,4280,97.9154,10478,98.1013,10128,97.8833,11083,98.1333,13569,97.7958,14497,98.2208,7620
2024-01-02 04:07:00,96.5832,2160,96.6012,3689,96.5475,4469,96.637,5244,96.4565,10679,96.728,3068,96.3144,7462,96.8701,5360,96.1835,16134,97.0009,6163
2024-01-02 04:08:00,98.9211,3735,98.9477,2832,98.8995,6620,98.9694,5742,98.8543,9483,99.0146,7113,98.7928,14895,99.0761,12768,98.6956,19333,99.1732,14154
2024-01-02 04:08:00,97.1627,2092,97.1722,3227,97.1187,3067,97.2162,4310,97.0976,11450,97.2373,8011,97.0783,8869,97.2566,12566,96.9877,11708,97.3472,13508
2024-01-02 04:08:00,98.8532,3912,98.8851,3818,98.8064,4073,98.9319,3712,98.766,8166,98.9723,8675,98.6503,14724,99.088,6268,98.5399,8881,99.1984,8330
2024-01-02 04:08:00,96.5369,2842,96.5501,3737,96.4879,6837,96.5991,2395,96.4049,4085,96.6821,3666,96.3774,8829,96.7096,7344,96.1598,6491,96.9273,18483
2024-01-02 04:08:00,98.0693,4704,98.0683,4569,98.0451,3490,98.0924,2170,98.0313,11207,98.1063,5146,97.8645,11668,98.2731,5896,97.6762,9740,98.4614,7600
2024-01-02 04:08:00,99.2967,1347,99.266,2506,99.2543,4036,99.3085,6569,99.2364,11404,99.3264,6569,99.216,7753,99.3468,8060,99.0444,11471,99.5184,19367
2024-01-02 04:08:00,98.263,2579,98.2791,3764,98.2198,3693,98.3223,4931,98.2057,10954,98.3364,5125,98.1824,10391,98.3597,8839,97.9376,11933,98.6045,13046
2024-01-02 04:08:00,95.7176,3253,95.7165,2822,95.6994,4204,95.7347,3803,95.6083,4335,95.8258,10109,95.4531,4377,95.981,5602,95.3551,16736,96.079,16208
2024-01-02 04:09:00,98.8432,2760,98.8822,3581,98.8015,5033,98.9239,5646,98.7556,9306,98.9698,7585,98.5995,14855,99.1259,12820,98.3788,17265,99.3466,10563
2024-01-02 04:09:00,97.0277,2618,97.0689,3742,96.9832,2159,97.1134,7467,96.9733,10004,97.1234,3996,96.8818,11075,97.2149,10735,96.7203,6683,97.3763,17268
2024-01-02 04:09:00,99.3218,1021,99.2995,2378,99.3155,4286,99.3058,7501,99.2276,8312,99.3937,7026,99.2092,13364,99.4121,14672,99.1388,17498,99.4825,16209
2024-01-02 04:09:00,96.7721,1279,96.7884,2186,96.74,3363,96.8204,6439,96.6624,5687,96.898,6298,96.5116,8937,97.0489,10598,96.4059,13511,97.1545,14865
2024-01-02 04:09:00,98.3745,1187,98.403,3668,98.3008,2409,98.4767,3992,98.2294,7491,98.5481,7772,98.0568,14011,98.7207,5113,97.9376,13238,98.8399,11660
2024-01-02 04:09:00,100.0519,2466,100.0322,3743,100.0455,5712,100.0386,5305,100.0276,8616,100.0565,4070,99.9256,10621,100.1585,12678,99.8206,8772,100.2635,5870
2024-01-02 04:09:00,98.0396,2762,98.0742,3241,98.032,4705,98.0818,2565,98.0214,7823,98.0924,5276,98.0079,6463,98.1059,14363,97.7688,14996,98.345,8157
2024-01-02 04:09:00,96.3283,2939,96.3115,4594,96.2493,2905,96.3904,4621,96.2169,7538,96.4228,9946,96.115,12399,96.5247,10259,95.9809,10550,96.6588,5305
2024-01-02 04:10:00,98.1723,4024,98.1899,3289,98.117,7604,98.2452,7852,98.08,10988,98.2822,9984,98.0217,5092,98.3406,4977,97.9648,16490,98.3974,15362
2024-01-02 04:10:00,98.0015,1259,98.0383,2103,97.9304,5784,98.1095,5980,97.919,9013,98.1208,5661,97.749,13319,98.2909,8178,97.717,9491,98.3228,10280
2024-01-02 04:10:00,99.0197,3739,99.0031,3630,98.9674,6133,99.0554,2429,98.9113,4254,99.1115,7220,98.8646,12412,99.1581,5628,98.661,6709,99.3618,8771
2024-01-02 04:10:00,96.4315,3135,96.458,1361,96.4006,5536,96.4889,2508,96.3228,6058,96.5667,5883,96.2655,13836,96.624,9855,96.0205,19070,96.869,5957
2024-01-02 04:10:00,98.61,3895,98.6181,3972,98.5379,5297,98.6902,6484,98.5041,6645,98.724,11297,98.4721,7114,98.756,14230,98.2655,12125,98.9626,11748
2024-01-02 04:10:00,100.098,1083,100.1239,2542,100.03,5175,100.192,3163,99.9321,4871,100.2899,7704,99.843,12256,100.379,7521,99.8058,19593,100.4162,5490
2024-01-02 04:10:00,98.7033,2719,98.7275,4164,98.6458,2333,98.7849,3201,98.6352,5597,98.7955,5408,98.5174,13759,98.9133,12299,98.4778,14841,98.953,12890
2024-01-02 04:10:00,95.9856,3136,95.9789,4339,95.964,3304,96.0006,2836,95.9196,9296,96.0449,10472,95.7725,5558,96.1921,4845,95.7149,12530,96.2496,19913
2024-01-02 04:11:00,98.9735,4958,98.985,1733,98.9154,7797,99.0431,6493,98.8405,8374,99.118,4051,98.676,9759,99.2825,9746,98.5466,16033,99.4119,6726
2024-01-02 04:11:00,97.0585,2402,97.0991,4994,97.0186,6010,97.1389,3784,96.9872,11022,97.1704,5578,96.8684,10863,97.2891,12093,96.8096,10783,97.3479,12764
2024-01-02 04:11:00,98.4918,4163,98.5097,1473,98.4192,5941,98.5823,3456,98.3865,7014,98.615,3545,98.2114,11099,98.7901,11995,98.1705,11494,98.831,11265
2024-01-02 04:11:00,96.7889,2797,96.8226,3539,96.7475,2401,96.8639,4953,96.6485,9075,96.963,11951,96.5988,9758,97.0126,9240,96.5344,15686,97.077,7587
2024-01-02 04:11:00,98.3691,2249,98.3871,3431,98.3434,3574,98.4128,5322,98.3075,4801,98.4487,8526,98.1397,13871,98.6165,7350,98.0208,6792,98.7355,10977
2024-01-02 04:11:00,99.3121,1789,99.3439,3617,99.249,4577,99.407,4418,99.1839,3235,99.4722,9389,99.0879,13736,99.5681,14522,98.8389,8975,99.8172,14400
2024-01-02 04:11:00,98.1903,4216,98.204,3743,98.1483,6268,98.2459,3624,98.1258,4355,98.2684,10819,97.9499,7479,98.4443,6707,97.903,11767,98.4912,15392
2024-01-02 04:11:00,96.4376,1817,96.4539,2253,96.376,4144,96.5154,4576,96.3256,3256,96.5658,6269,96.2135,10929,96.6779,8825,96.026,16439,96.8654,17034
2024-01-02 04:12:00,98.6399,2687,98.658,3671,98.5835,4659,98.7144,3336,98.4927,7126,98.8052,8143,98.4157,7216,98.8822,12899,98.3482,8021,98.9496,19826
2024-01-02 04:12:00,97.8008,3117,97.7996,4363,97.7755,7791,97.8248,7982,97.6837,7943,97.9166,3435,97.5564,12067,98.0439,14393,97.3525,13009,98.2479,6918
2024-01-02 04:12:00,98.7528,1897,98.7416,1246,98.7189,5403,98.7756,2329,98.6714,9341,98.8231,5127,98.5355,10713,98.9589,13231,98.4274,15176,99.067,10328
2024-01-02 04:12:00,96.7549,4708,96.7793,4834,96.7322,6018,96.8019,5547,96.6506,8845,96.8835,10399,96.6074,12141,96.9268,11541,96.46,10394,97.0741,10436
2024-01-02 04:12:00,98.26,1798,98.2513,2450,98.2419,2091,98.2694,7977,98.1925,3036,98.3188,6677,98.0401,5580,98.4712,4162,97.8302,18796,98.6811,17716
2024-01-02 04:12:00,99.2141,2539,99.251,3539,99.163,6564,99.3021,5870,99.1125,11258,99.3526,8233,99.0893,10966,99.3758,4121,98.9851,17685,99.48,5455
2024-01-02 04:12:00,98.4765,3688,98.4863,1665,98.4271,3057,98.5357,3136,98.3199,8504,98.6429,8258,98.2804,8376,98.6824,4780,98.0693,5857,98.8936,16080
2024-01-02 04:12:00,95.1726,3330,95.1791,4352,95.1497,4657,95.202,7540,95.0832,4243,95.2685,4958,94.9471,14496,95.4046,12103,94.8251,19583,95.5266,12467
2024-01-02 04:13:00,99.3677,3585,99.3508,3192,99.2894,3907,99.4291,4747,99.179,8898,99.5395,5760,99.0127,4368,99.7058,10137,98.9349,8474,99.7837,6527
2024-01-02 04:13:00,97.6833,2506,97.666,4332,97.6343,3867,97.715,2594,97.5394,4032,97.8099,10528,97.4067,9426,97.9426,4331,97.3882,12462,97.9611,16222
2024-01-02 04:13:00,99.3692,1570,99.3678,3625,99.3109,3533,99.4261,6917,99.2846,3409,99.4524,8908,99.1533,4828,99.5837,14529,99.0807,12836,99.6563,10616
2024-01-02 04:13:00,97.139,3862,97.1136,3913,97.0852,7449,97.1674,2152,96.9781,10159,97.2745,10759,96.9044,9823,97.3482,7108,96.7891,6799,97.4635,12334
2024-01-02 04:13:00,97.8538,4674,97.8717,1982,97.7836,3244,97.9419,5019,97.6638,11675,98.0616,5229,97.6415,8558,98.0839,11468,97.4348,14093,98.2906,13850
2024-01-02 04:13:00,99.5801,3423,99.5787,4829,99.5575,7878,99.6013,7793,99.4741,3684,99.6847,7070,99.423,14202,99.7358,4240,99.3027,16874,99.8561,19797
2024-01-02 04:13:00,98.1971,1260,98.2056,1024,98.1521,3561,98.2506,7942,98.1058,5644,98.2969,4919,97.9703,6137,98.4324,5609,97.9167,16241,98.486,10187
2024-01-02 04:13:00,95.5228,2578,95.5556,4315,95.5158,4963,95.5625,3056,95.4021,9883,95.6763,7665,95.2621,7619,95.8163,5382,95.2137,8518,95.8647,16906
2024-01-02 04:14:00,98.327,1653,98.3366,1654,98.278,5243,98.3856,6500,98.2632,7489,98.4004,3223,98.0849,8756,98.5787,12279,97.9724,11179,98.6912,16119
2024-01-02 04:14:00,97.0882,4994,97.11,1917,97.0448,6841,97.1535,7217,96.9993,8841,97.199,8535,96.8852,11495,97.3131,8257,96.7201,16248,97.4781,17756
2024-01-02 04:14:00,99.0154,4979,99.0412,1986,98.9815,7025,99.0752,4143,98.8705,4613,99.1861,7112,98.6963,10144,99.3604,13665,98.5301,8292,99.5265,11559
2024-01-02 04:14:00,95.7014,1447,95.7062,1037,95.6875,7538,95.7202,6865,95.594,6398,95.8136,10702,95.56,12804,95.8477,8188,95.3661,18475,96.0416,10080
2024-01-02 04:14:00,98.9009,1098,98.8823,4245,98.8248,4742,98.9583,3340,98.733,6358,99.0502,3098,98.5892,12250,99.194,6003,98.5353,19832,99.2479,18085
2024-01-02 04:14:00,99.6284,1442,99.6231,3671,99.5888,2684,99.6628,4920,99.4899,5377,99.7616,9138,99.3381,14659,99.9134,12167,99.2457,15248,100.0058,15621
2024-01-02 04:14:00,97.5616,2237,97.5338,4352,97.524,3754,97.5713,5675,97.4081,3084,97.6873,9442,97.3354,11835,97.76,4311,97.2873,6013,97.808,16932
2024-01-02 04:14:00,95.9874,4589,95.9694,4307,95.9768,7930,95.9799,2751,95.8811,7393,96.0756,4442,95.8466,10422,96.1102,12399,95.7788,14834,96.1779,18165
2024-01-02 04:15:00,98.4427,4846,98.4291,3356,98.3769,4380,98.4949,7008,98.2571,10923,98.6147,5840,98.1043,7432,98.7676,11672,97.8654,8478,99.0064,9041
2024-01-02 04:15:00,98.2503,2670,98.2582,3313,98.2361,3745,98.2723,5430,98.2157,10250,98.2928,3479,98.0494,6522,98.4591,13278,97.96,13575,98.5485,13728
2024-01-02 04:15:00,99.1333,2307,99.1411,2292,99.086,7346,99.1884,2793,99.0288,11751,99.2457,10675,98.9678,12577,99.3066,10752,98.9476,12104,99.3269,5324
2024-01-02 04:15:00,97.2026,3654,97.1916,4394,97.1536,5685,97.2405,6188,97.0402,3437,97.354,10209,96.8683,10419,97.5259,13530,96.6317,12915,97.7624,10260
2024-01-02 04:15:00,98.2795,1678,98.273,4549,98.2625,7285,98.2901,2119,98.1747,6429,98.3779,9632,98.0871,14894,98.4655,12268,98.0687,11035,98.4838,15637
2024-01-02 04:15:00,99.8556,4303,99.8726,4818,99.7925,5010,99.9357,6311,99.6751,11118,100.0531,8206,99.6277,13636,100.1004,5189,99.4272,5765,100.301,10253
2024-01-02 04:15:00,98.5544,1739,98.589,4182,98.5456,7955,98.5977,5088,98.4589,3547,98.6844,11380,98.4271,7171,98.7162,10868,98.2667,18976,98.8766,14109
2024-01-02 04:15:00,96.5321,4766,96.5355,2243,96.458,2742,96.6095,4935,96.4189,7753,96.6487,4224,96.3355,9753,96.7321,8725,96.1385,11792,96.929,9847
2024-01-02 04:16:00,98.4341,2617,98.4834,2531,98.3546,2880,98.5629,5837,98.3369,8597,98.5806,6999,98.2145,11429,98.7031,8887,98.0551,11184,98.8624,11309
2024-01-02 04:16:00,96.8418,4847,96.8635,3870,96.8295,5964,96.8757,4656,96.7618,8607,96.9434,6972,96.6842,13494,97.021,9617,96.5941,8841,97.1111,18326
2024-01-02 04:16:00,98.8614,2935,98.8868,1710,98.8286,3946,98.9196,4182,98.7166,11937,99.0316,9928,98.5726,4121,99.1757,6877,98.4324,15626,99.3158,18912
2024-01-02 04:16:00,96.5264,4300,96.5131,4479,96.4479,6335,96.5917,5562,96.3909,11350,96.6486,10644,96.2686,6241,96.771,6867,96.028,5875,97.0115,14764
2024-01-02 04:16:00,98.9848,4000,98.9941,3300,98.9793,3538,98.9996,7450,98.8649,8727,99.114,9887,98.7901,7761,99.1889,9419,98.5806,19757,99.3984,7876
2024-01-02 04:16:00,99.4651,1494,99.4826,4515,99.3953,7545,99.5523,6895,99.3748,7121,99.5728,8289,99.2774,8247,99.6702,9350,99.2485,10323,99.6991,6198
2024-01-02 04:16:00,97.384,1341,97.3798,1820,97.3066,4502,97.4572,3782,97.2471,7702,97.5167,8329,97.2027,13711,97.5612,8865,97.1457,10697,97.6182,15809
2024-01-02 04:16:00,96.7032,3435,96.7288,3934,96.6245,4575,96.8075,2212,96.5615,9772,96.8705,3917,96.4118,4587,97.0202,10594,96.2863,16739,97.1456,13887
2024-01-02 04:17:00,98.5674,2479,98.6108,4365,98.5405,7672,98.6377,2694,98.515,8226,98.6632,11787,98.3405,14896,98.8377,13970,98.1066,14570,99.0716,13878
2024-01-02 04:17:00,97.7483,2989,97.7247,3723,97.6704,7067,97.8026,2990,97.6449,4576,97.8281,6204,97.5675,6272,97.9055,14216,97.3343,19073,98.1387,14954
2024-01-02 04:17:00,99.0349,3777,99.0542,1953,99.0095,4141,99.0796,2238,98.9049,11612,99.1842,4613,98.8022,11594,99.2869,7513,98.7141,14769,99.3749,7785
2024-01-02 04:17:00,96.8883,4931,96.9285,4228,96.8162,7376,97.0006,6763,96.7885,6254,97.0283,3266,96.7753,11509,97.0416,8678,96.6016,10163,97.2152,6603
2024-01-02 04:17:00,98.5755,1505,98.6054,3177,98.5148,4744,98.6661,2594,98.499,3356,98.6819,10473,98.4389,11096,98.742,12736,98.3664,16355,98.8146,7132
2024-01-02 04:17:00,99.1242,1252,99.1248,2536,99.1161,3386,99.133,4223,99.0884,6610,99.1607,4399,98.9596,14571,99.2895,4076,98.901,17518,99.3481,12622
2024-01-02 04:17:00,97.6884,1269,97.7399,2100,97.6284,6146,97.7999,4113,97.5414,11508,97.8869,10874,97.4177,13548,98.0106,5012,97.2263,8776,98.202,14307
2024-01-02 04:17:00,95.591,2968,95.5648,3546,95.5724,6520,95.5833,6492,95.5325,3617,95.6232,9508,95.4343,14873,95.7215,5585,95.1952,8475,95.9605,18851
2024-01-02 04:18:00,98.2443,2349,98.2705,3335,98.2093,2023,98.3055,2566,98.1403,9963,98.3745,9528,98.013,14727,98.5017,11303,97.9144,17410,98.6004,16571
2024-01-02 04:18:00,97.9921,4181,98.0197,2826,97.9813,2018,98.0305,7965,97.9214,5626,98.0904,4764,97.8901,6327,98.1217,14483,97.7875,12675,98.2243,18073
2024-01-02 04:18:00,98.4284,3734,98.408,4394,98.4155,5318,98.4209,3470,98.3022,4856,98.5342,9898,98.1396,6450,98.6968,14329,98.0201,11917,98.8163,15286
2024-01-02 04:18:00,96.694,2352,96.7231,3534,96.6265,3265,96.7905,2581,96.6107,11561,96.8064,10057,96.5088,8026,96.9082,12009,96.4467,7473,96.9704,16295
2024-01-02 04:18:00,98.2759,4673,98.2808,1227,98.2063,5120,98.3504,3173,98.1859,8473,98.3708,6834,98.0758,9204,98.4808,9320,98.0559,11319,98.5008,19210
2024-01-02 04:18:00,99.7947,2346,99.8505,1152,99.7363,4343,99.909,6480,99.6751,9105,99.9702,3714,99.6482,7370,99.9971,14946,99.5531,11980,100.0922,5304
2024-01-02 04:18:00,97.7723,2399,97.7475,2841,97.7576,2638,97.7621,3390,97.7077,8330,97.8121,6718,97.6088,9979,97.911,11418,97.5613,16087,97.9585,17886
2024-01-02 04:18:00,95.7597,3425,95.7825,3904,95.7285,4323,95.8137,7200,95.687,7360,95.8553,10875,95.6166,8532,95.9257,13593,95.4208,14559,96.1214,18729
2024-01-02 04:19:00,98.8968,2476,98.9175,2641,98.8285,2646,98.9858,2541,98.7936,10180,99.0207,7630,98.6582,9373,99.1561,11160,98.5978,12300,99.2165,7244
2024-01-02 04:19:00,97.6187,2401,97.6132,1698,97.5779,3814,97.654,2011,97.4963,11507,97.7356,11197,97.4679,12395,97.764,13419,97.4313,11610,97.8006,5217
2024-01-02 04:19:00,98.8144,4472,98.8262,3237,98.7953,7520,98.8452,2796,98.6963,10586,98.9442,7284,98.6465,6409,98.9941,8105,98.4466,15679,99.194,11771
2024-01-02 04:19:00,96.8165,1146,96.8089,3831,96.7692,6816,96.8563,2923,96.6623,9465,96.9631,6364,96.5958,7679,97.0296,14421,96.5481,19209,97.0773,19395
2024-01-02 04:19:00,98.4903,4772,98.5157,3656,98.4496,7135,98.5564,5547,98.3667,7346,98.6393,10090,98.3357,5953,98.6704,6041,98.2833,8684,98.7227,19558
2024-01-02 04:19:00,99.5725,1572,99.5941,4844,99.5049,7938,99.6617,4789,99.4066,7709,99.7601,9644,99.3241,11438,99.8425,5809,99.1209,13756,100.0458,17728
2024-01-02 04:19:00,98.3774,3049,98.3712,1645,98.342,2269,98.4065,7034,98.3316,3160,98.417,10372,98.2747,7944,98.4738,12552,98.0599,12696,98.6887,10784
2024-01-02 04:19:00,96.4105,2631,96.4383,3035,96.3423,6610,96.5064,4617,96.3172,6679,96.5316,3250,96.1589,4883,96.6898,10069,95.9747,17007,96.8741,17537
2024-01-02 04:20:00,98.5816,1043,98.611,1393,98.5626,7629,98.63,3966,98.5328,9138,98.6598,3871,98.4164,13968,98.7763,11511,98.2161,6788,98.9766,15814
2024-01-02 04:20:00,97.1999,1088,97.2123,2219,97.1611,7354,97.2512,6935,97.0548,10271,97.3574,10750,96.9241,8807,97.4881,14902,96.7944,18127,97.6179,19703
2024-01-02 04:20:00,98.7216,1502,98.765,2896,98.6656,6094,98.821,2394,98.6548,5697,98.8319,8698,98.6385,6637,98.8481,14483,98.4702,13947,99.0164,16769
2024-01-02 04:20:00,96.1455,2561,96.1706,1291,96.0977,4777,96.2184,4356,95.9789,4060,96.3372,7350,95.9378,8957,96.3783,9585,95.8919,13633,96.4241,7853
2024-01-02 04:20:00,98.0721,3647,98.0825,4886,98.0647,5465,98.0898,2466,97.9504,5178,98.2041,8878,97.9151,5336,98.2394,12949,97.7494,6089,98.4051,14571
2024-01-02 04:20:00,100.3082,1959,100.3262,3875,100.3006,7955,100.3338,6976,100.2431,9378,100.3913,7235,100.1938,10172,100.4405,13552,100.0981,9826,100.5363,14061
2024-01-02 04:20:00,98.3904,2189,98.3875,1516,98.3172,5723,98.4607,2938,98.3061,3422,98.4718,9882,98.2084,5026,98.5696,12702,98.1105,18658,98.6674,16519
2024-01-02 04:20:00,95.8578,4133,95.8765,1335,95.8442,3955,95.8901,2499,95.7777,6838,95.9566,8167,95.7353,5702,95.999,13380,95.6369,10810,96.0974,15731
2024-01-02 04:21:00,98.9307,1928,98.9403,3596,98.9223,4527,98.9487,3145,98.8909,10005,98.9802,11794,98.7291,12691,99.1419,11157,98.4899,8816,99.3811,19762
2024-01-02 04:21:00,97.4275,3472,97.4472,1221,97.3892,7564,97.4855,5098,97.3172,3625,97.5575,8690,97.225,11360,97.6497,6319,97.0155,11638,97.8592,16272
2024-01-02 04:21:00,98.2845,4388,98.3278,4085,98.2541,4137,98.3582,2652,98.2132,9394,98.3991,6131,98.0514,10895,98.561,4872,98.0104,14338,98.6019,11009
2024-01-02 04:21:00,95.849,4503,95.8837,1284,95.8148,2604,95.9179,6418,95.7946,6322,95.938,10336,95.6388,5707,96.0938,8286,95.5697,15508,96.1629,7154
2024-01-02 04:21:00,98.4109,2319,98.4015,3413,98.3742,4594,98.4382,6867,98.2883,4318,98.5242,10590,98.2677,11076,98.5448,8254,98.0827,15653,98.7298,14335
2024-01-02 04:21:00,99.1713,3654,99.1886,1659,99.1003,4575,99.2596,3814,99.0502,7350,99.3098,4121,98.9122,10414,99.4477,7105,98.8311,11882,99.5288,6564
2024-01-02 04:21:00,98.5775,3048,98.5858,2405,98.5336,6311,98.6297,2519,98.4595,4573,98.7038,9393,98.3191,10488,98.8442,5744,98.2805,18410,98.8828,6035
2024-01-02 04:21:00,96.079,1230,96.0828,4887,96.0474,5200,96.1143,5232,95.9899,7452,96.1718,4459,95.8962,6872,96.2655,4115,95.7811,16485,96.3806,5292
2024-01-02 04:22:00,99.0436,3378,99.0275,2957,98.9991,2774,99.072,2678,98.9044,5638,99.1667,8913,98.8743,11712,99.1968,8978,98.6703,6069,99.4008,5176
2024-01-02 04:22:00,97.9792,1564,97.9739,3038,97.9032,5200,98.0499,3825,97.8901,6758,98.063,11526,97.846,14560,98.1071,13967,97.8061,6284,98.1469,15725
2024-01-02 04:22:00,99.0367,1869,99.0689,1972,99.0269,7877,99.0786,6888,98.9932,8917,99.1123,6442,98.9072,12439,99.1984,10750,98.8382,14341,99.2674,16200
2024-01-02 04:22:00,96.1431,3202,96.1833,1825,96.0659,5481,96.2604,2295,96.0181,7896,96.3083,6575,95.9537,6846,96.3727,10591,95.866,16007,96.4603,6727
2024-01-02 04:22:00,98.9371,4188,98.9293,4850,98.9101,6015,98.9562,7808,98.855,3098,99.0114,11566,98.7978,5909,99.0686,5039,98.6032,5011,99.2632,8380
2024-01-02 04:22:00,99.7049,2744,99.7239,3761,99.696,3527,99.7328,5817,99.6639,10335,99.765,3072,99.5491,6677,99.8798,13245,99.4867,13970,99.9422,18048
2024-01-02 04:22:00,98.2971,3961,98.3227,3439,98.2351,2559,98.3846,7922,98.1615,10516,98.4583,3575,98.0767,8463,98.5431,7696,97.8906,17520,98.7292,9866
2024-01-02 04:22:00,95.6069,3512,95.6104,2398,95.5933,7144,95.6241,3828,95.5492,3245,95.6682,7315,95.3787,8737,95.8387,14207,95.2731,6270,95.9443,14506
2024-01-02 04:23:00,98.5877,2285,98.5869,3509,98.5132,3687,98.6614,3208,98.3963,6716,98.7783,4065,98.3424,11063,98.8322,9488,98.0941,19251,99.0805,12504
2024-01-02 04:23:00,98.1378,2619,98.1889,2364,98.1259,4378,98.2008,6069,98.0066,4816,98.3201,4420,97.9621,7704,98.3646,8452,97.8453,8940,98.4814,11156
2024-01-02 04:23:00,98.8153,4764,98.7913,1301,98.7472,7409,98.8595,7315,98.6822,3917,98.9245,8816,98.5534,4632,99.0533,8512,98.3201,8121,99.2866,6314
2024-01-02 04:23:00,96.3543,4984,96.3798,2778,96.2871,7502,96.447,2445,96.2624,6668,96.4717,11446,96.1741,8979,96.56,6918,96.1264,10165,96.6078,19625
2024-01-02 04:23:00,98.3088,1733,98.3133,2096,98.277,4316,98.3451,2805,98.1833,4407,98.4388,10128,98.1193,10768,98.5028,9408,98.0032,15478,98.6189,12444
2024-01-02 04:23:00,98.8822,1357,98.9196,1362,98.8108,6416,98.9909,6118,98.7022,8403,99.0996,4042,98.6235,6587,99.1782,8567,98.5341,7205,99.2676,18155
2024-01-02 04:23:00,98.6047,1185,98.6294,1562,98.588,6897,98.646,7944,98.58,9303,98.654,9464,98.4764,9142,98.7577,6770,98.4308,15222,98.8032,11350
