timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 04:17:00,99.8016,4114,99.8132,4168,99.7352,7328,99.8797,6765,99.6883,5713,99.9265,7158,99.6073,10915,100.0075,14481,99.5451,11868,100.0697,12841
2024-01-02 04:17:00,96.1708,4176,96.1809,4740,96.1557,7676,96.196,6695,96.1362,6621,96.2155,9211,96.0365,5236,96.3152,7772,95.9812,12502,96.3705,12508
2024-01-02 04:17:00,96.0824,4197,96.1156,3731,96.0124,2021,96.1856,4707,95.9526,6648,96.2453,8184,95.8317,12945,96.3662,14538,95.624,17115,96.574,13766
2024-01-02 04:18:00,98.5342,4540,98.5474,1343,98.513,2529,98.5687,6253,98.431,11684,98.6507,6023,98.3679,13537,98.7138,6237,98.213,9712,98.8686,9676
2024-01-02 04:18:00,99.0048,2720,99.0046,4946,98.9538,4037,99.0556,4848,98.8671,8500,99.1424,5507,98.7445,10132,99.265,7314,98.6085,19542,99.401,14657
2024-01-02 04:18:00,97.7658,3433,97.7962,3382,97.7193,7266,97.8426,5268,97.602,6054,97.9599,6766,97.4726,12779,98.0893,8976,97.2487,6435,98.3133,8478
2024-01-02 04:18:00,96.1645,1075,96.1758,1419,96.131,7219,96.2094,3151,96.0793,9509,96.261,11634,95.9619,7151,96.3785,10886,95.849,19482,96.4913,6242
2024-01-02 04:18:00,99.6227,2114,99.6209,1836,99.5944,4568,99.6492,7793,99.5275,6402,99.7162,7046,99.5006,11434,99.743,10002,99.446,8574,99.7976,11252
2024-01-02 04:18:00,99.4282,2918,99.4415,1872,99.4013,3676,99.4684,6065,99.3588,4548,99.5109,5748,99.2168,14468,99.6529,10581,99.0178,18695,99.8519,11385
2024-01-02 04:18:00,95.973,2082,95.9989,2099,95.9416,6528,96.0303,6629,95.8594,11010,96.1125,6472,95.7347,6063,96.2372,6382,95.6304,8743,96.3414,9885
2024-01-02 04:18:00,96.8255,4729,96.8576,1347,96.7858,7731,96.8972,3204,96.7089,9763,96.9741,9855,96.6614,10137,97.0216,14065,96.4796,17626,97.2034,7737
2024-01-02 04:19:00,98.944,3071,98.9514,3054,98.8831,6784,99.0123,4032,98.8643,3846,99.0311,9139,98.8301,4901,99.0653,13911,98.6931,15137,99.2023,9167
2024-01-02 04:19:00,99.2246,2566,99.206,2206,99.1865,7499,99.244,3292,99.1551,5178,99.2755,4233,98.9898,4353,99.4408,4746,98.9073,8091,99.5233,18331
2024-01-02 04:19:00,98.307,3106,98.3054,3476,98.2899,2868,98.3225,2772,98.2654,6116,98.347,10851,98.2154,5306,98.397,7002,98.0823,17441,98.5301,5736
2024-01-02 04:19:00,95.9405,2069,95.9624,4585,95.886,6400,96.017,6673,95.8571,4495,96.0458,8593,95.8124,11252,96.0906,11472,95.6707,7348,96.2322,6642
2024-01-02 04:19:00,99.1288,3740,99.126,2520,99.08,2177,99.1748,5830,99.043,4257,99.2117,7207,98.9394,14332,99.3153,12058,98.7741,18233,99.4806,15204
2024-01-02 04:19:00,99.6161,3211,99.644,1704,99.5582,5450,99.7019,2826,99.4619,7607,99.7982,3025,99.3626,13141,99.8975,10396,99.2496,17191,100.0105,17284
2024-01-02 04:19:00,96.8147,1742,96.8518,1737,96.7656,4177,96.9008,6714,96.7512,8869,96.9152,10742,96.5905,7286,97.076,6863,96.4348,15536,97.2317,16268
2024-01-02 04:19:00,96.4174,4066,96.4554,3843,96.3698,7294,96.5031,7902,96.2665,4197,96.6064,5393,96.1148,4481,96.7581,7104,95.984,7520,96.8889,19677
2024-01-02 04:20:00,98.5372,3261,98.5677,4675,98.4888,6833,98.6161,6098,98.39,8687,98.715,8804,98.337,4838,98.768,14469,98.2138,12188,98.8911,5483
2024-01-02 04:20:00,99.0382,4517,99.0336,1989,99.0161,5910,99.0558,3047,98.9227,9082,99.1491,6483,98.8594,6735,99.2124,10947,98.6181,12542,99.4538,5234
2024-01-02 04:20:00,98.1134,2144,98.1338,2661,98.0668,4284,98.1805,7571,97.96,10116,98.2872,9290,97.9301,9024,98.3171,8682,97.8797,17046,98.3675,7429
2024-01-02 04:20:00,95.7007,1019,95.7411,2100,95.6762,5547,95.7655,7621,95.6264,6593,95.8154,5403,95.501,10691,95.9407,9653,95.44,17060,96.0018,14467
2024-01-02 04:20:00,99.4142,3366,99.4093,1070,99.404,7890,99.4194,6529,99.3444,11717,99.4791,10721,99.2001,13085,99.6234,6826,98.9949,7934,99.8285,11387
2024-01-02 04:20:00,99.3781,4517,99.3826,3741,99.3542,6008,99.4065,4852,99.2974,10670,99.4633,8925,99.2468,4333,99.5139,8107,99.076,18095,99.6847,15228
2024-01-02 04:20:00,96.3019,3833,96.325,3143,96.2939,5354,96.333,6173,96.1893,11063,96.4377,11577,96.0586,7703,96.5684,5659,95.9954,10676,96.6315,12128
2024-01-02 04:20:00,96.9032,1803,96.9267,2831,96.8683,4222,96.9616,6534,96.8533,10275,96.9766,5307,96.6743,12264,97.1556,11196,96.6485,12270,97.1814,8205
2024-01-02 04:21:00,98.2277,1874,98.2496,3274,98.2104,2505,98.2669,4078,98.1328,10167,98.3445,6396,98.0649,6683,98.4124,11567,97.9263,12347,98.551,8210
2024-01-02 04:21:00,98.6563,3078,98.6827,4028,98.5806,4235,98.7583,3102,98.4843,4734,98.8547,3671,98.4678,12917,98.8712,4903,98.3092,8111,99.0298,5765
2024-01-02 04:21:00,98.002,3167,98.0376,1254,97.9898,4655,98.0497,2987,97.8994,6724,98.1402,3908,97.7392,12398,98.3003,6434,97.5569,8534,98.4827,14792
2024-01-02 04:21:00,96.1344,3969,96.123,2123,96.1068,4333,96.1506,5041,96.0216,7000,96.2358,6569,95.8616,4897,96.3958,9809,95.7494,12490,96.5079,6990
2024-01-02 04:21:00,99.5252,4732,99.5133,1617,99.4506,3226,99.588,2663,99.3461,11987,99.6924,4553,99.1661,13035,99.8724,6014,99.0133,15411,100.0252,7992
2024-01-02 04:21:00,99.7928,1742,99.8204,3925,99.7474,3883,99.8657,5276,99.6775,4319,99.9356,4906,99.6273,10381,99.9859,13735,99.4857,11128,100.1274,13395
2024-01-02 04:21:00,95.9073,2547,95.9496,3084,95.8587,7714,95.9982,6920,95.7589,7233,96.0979,8591,95.6593,10856,96.1975,9336,95.4525,10013,96.4043,10822
2024-01-02 04:21:00,96.1746,4453,96.1835,3173,96.1396,7150,96.2185,4126,96.1087,3043,96.2495,8168,95.975,9307,96.3831,9119,95.9231,18038,96.4351,8718
2024-01-02 04:22:00,98.8256,4076,98.8485,3090,98.7843,7906,98.8898,7632,98.7381,10780,98.936,7170,98.6656,9374,99.0085,10398,98.4479,18189,99.2263,16110
2024-01-02 04:22:00,99.0902,3721,99.0924,1172,99.0305,5275,99.152,4943,98.9893,7031,99.1933,8060,98.8717,14451,99.3109,4627,98.7981,6216,99.3845,9833
2024-01-02 04:22:00,98.1103,2314,98.152,1271,98.1047,5011,98.1576,3589,98.0809,4708,98.1814,3139,97.9178,11561,98.3445,13753,97.8479,15161,98.4145,19341
2024-01-02 04:22:00,95.72,2263,95.7107,2288,95.6915,7131,95.7391,6717,95.6249,3969,95.8057,6810,95.6048,7132,95.8259,14980,95.3969,7173,96.0337,11979
2024-01-02 04:22:00,99.0455,2351,99.075,3736,99.028,6523,99.0925,4186,98.9754,9307,99.1451,11734,98.9027,8588,99.2178,13210,98.7002,14501,99.4203,17724
2024-01-02 04:22:00,99.6856,1035,99.697,3859,99.6355,6652,99.7471,7800,99.6028,6487,99.7797,9487,99.4674,10130,99.9151,14800,99.4373,17169,99.9452,8139
2024-01-02 04:22:00,96.5986,4013,96.6319,3064,96.5587,2469,96.6718,2753,96.4965,11801,96.734,6127,96.447,11563,96.7835,6728,96.2098,11365,97.0207,7928
2024-01-02 04:22:00,96.652,3340,96.673,4309,96.5998,6110,96.7252,4533,96.5229,9053,96.8021,8493,96.4863,6515,96.8387,4694,96.3764,16469,96.9486,10783
2024-01-02 04:23:00,99.1369,2271,99.1518,3581,99.127,5187,99.1618,3207,99.0977,4250,99.191,6851,99.0789,13195,99.2099,4595,98.8687,15952,99.4201,19203
2024-01-02 04:23:00,98.691,4072,98.706,3552,98.6225,7580,98.7744,5557,98.5689,9665,98.828,4015,98.4342,12965,98.9627,7711,98.3434,18452,99.0535,8244
2024-01-02 04:23:00,97.9182,1630,97.942,3163,97.8738,7501,97.9864,4707,97.7627,9309,98.0975,9063,97.679,5896,98.1812,8384,97.5874,7763,98.2728,9789
2024-01-02 04:23:00,95.8483,1790,95.8588,4926,95.7957,7874,95.9114,6241,95.7321,10634,95.975,6819,95.5797,12597,96.1274,5268,95.3522,9912,96.3549,14380
2024-01-02 04:23:00,99.1333,4903,99.1629,2551,99.0853,5901,99.2109,4566,99.0018,4812,99.2944,9768,98.9527,4605,99.3435,13706,98.7598,10883,99.5364,18550
2024-01-02 04:23:00,99.4463,3866,99.4464,2587,99.423,4277,99.4698,6011,99.4047,8978,99.4881,8765,99.2895,9402,99.6032,4053,99.2118,17321,99.6809,18690
2024-01-02 04:23:00,96.4174,2795,96.4009,2769,96.3873,5687,96.431,6097,96.3736,7755,96.4447,4162,96.28,13928,96.5383,8657,96.2336,19149,96.5847,12434
2024-01-02 04:23:00,96.465,4722,96.4455,4468,96.4535,4368,96.457,6584,96.406,6993,96.5045,11742,96.2646,10436,96.6459,4319,96.023,9143,96.8875,7363
2024-01-02 04:24:00,99.5774,3911,99.5706,3894,99.5349,5669,99.6131,6477,99.4762,10826,99.6719,5740,99.3251,10599,99.8229,14387,99.1215,11043,100.0265,9884
2024-01-02 04:24:00,98.8044,4566,98.8278,2189,98.7358,5474,98.8963,2790,98.6893,11650,98.9428,5959,98.653,8203,98.9791,14857,98.4702,6138,99.162,13834
2024-01-02 04:24:00,98.3539,4858,98.3703,3062,98.3417,3590,98.3825,7288,98.2854,6251,98.4387,5436,98.2576,13311,98.4666,7809,98.1919,18524,98.5323,17866
2024-01-02 04:24:00,96.0615,2275,96.095,4816,95.9992,7037,96.1572,5318,95.9029,9026,96.2535,9392,95.8254,9591,96.331,6792,95.7335,17895,96.423,14163
2024-01-02 04:24:00,98.8841,2615,98.8628,4309,98.8662,2620,98.8807,3801,98.7948,7302,98.952,11486,98.7451,8886,99.0018,7972,98.5994,19643,99.1475,5187
2024-01-02 04:24:00,99.8863,2488,99.8896,1226,99.8688,6401,99.9071,5867,99.8599,8445,99.916,4511,99.7727,7937,100.0032,6078,99.5808,10518,100.1951,10036
2024-01-02 04:24:00,96.6411,3279,96.6278,4540,96.635,4899,96.6339,7618,96.5816,6330,96.6873,6579,96.4236,4585,96.8453,8702,96.2151,10668,97.0539,17665
2024-01-02 04:24:00,96.6523,1821,96.6697,4471,96.6074,4909,96.7147,2862,96.5738,11958,96.7482,7520,96.5467,8736,96.7753,11581,96.4645,12409,96.8575,12424
2024-01-02 04:25:00,98.3746,2754,98.3856,2489,98.3211,4514,98.4391,7009,98.2334,8189,98.5268,8642,98.1103,4612,98.65,4191,98.0338,10707,98.7264,14104
2024-01-02 04:25:00,98.8727,3808,98.879,1220,98.867,5246,98.8847,6553,98.8061,4907,98.9455,8903,98.7349,7338,99.0168,6398,98.6019,13029,99.1497,16417
2024-01-02 04:25:00,97.6651,1451,97.711,3951,97.5916,6515,97.7845,7401,97.5242,4795,97.8519,11086,97.4316,9052,97.9445,14237,97.1868,19163,98.1893,18787
2024-01-02 04:25:00,96.4931,1273,96.5001,1609,96.4762,3341,96.5169,6900,96.4259,11502,96.5672,4091,96.3829,7220,96.6103,5253,96.2548,17692,96.7384,5365
2024-01-02 04:25:00,99.7223,3054,99.766,2787,99.6696,6030,99.8187,5476,99.5589,3631,99.9295,5690,99.392,4476,100.0963,6992,99.2594,9241,100.229,10476
2024-01-02 04:25:00,100.0281,1566,100.0609,1474,99.9565,4434,100.1324,7581,99.92,5743,100.1689,4948,99.7482,11975,100.3408,4506,99.6155,11511,100.4734,13987
2024-01-02 04:25:00,96.4634,3316,96.5139,2789,96.3984,3814,96.579,3870,96.3658,11051,96.6116,11263,96.2728,12415,96.7045,9464,96.0621,6181,96.9153,14332
2024-01-02 04:25:00,95.9898,3177,95.9869,2550,95.9449,4689,96.0318,4534,95.8444,6181,96.1323,6592,95.7002,9171,96.2765,5590,95.5937,7273,96.3829,17645
2024-01-02 04:26:00,98.6624,4791,98.6724,2021,98.6349,5283,98.6999,7372,98.5359,5229,98.7988,11557,98.3857,11494,98.9491,8006,98.2706,12158,99.0641,16409
2024-01-02 04:26:00,98.5423,3699,98.5524,2531,98.5069,4671,98.5878,7233,98.4442,6686,98.6505,10798,98.3052,11007,98.7895,4792,98.102,8661,98.9927,7148
2024-01-02 04:26:00,98.4292,4100,98.4424,1608,98.3539,6636,98.5177,5821,98.2967,4422,98.5748,5764,98.1502,8343,98.7213,4747,97.9328,8547,98.9388,11273
2024-01-02 04:26:00,95.9964,4961,95.9696,4861,95.9745,5514,95.9915,2694,95.8546,8598,96.1114,7881,95.7533,14124,96.2127,11869,95.567,12379,96.399,16414
2024-01-02 04:26:00,98.6022,4068,98.6024,2676,98.5802,5489,98.6244,7768,98.5313,9926,98.6732,4465,98.3937,7247,98.8108,7117,98.239,15434,98.9656,6085
2024-01-02 04:26:00,99.2709,2184,99.2589,3627,99.2159,7288,99.314,2133,99.1211,6854,99.4088,3271,99.0876,8670,99.4422,4916,98.9646,7181,99.5652,14452
2024-01-02 04:26:00,96.1583,1556,96.1493,2740,96.0919,2532,96.2158,3174,96.0622,3814,96.2454,9195,95.9168,12572,96.3909,6606,95.8259,8991,96.4818,19056
2024-01-02 04:26:00,96.3371,3087,96.3329,3123,96.2763,6544,96.3937,2150,96.1922,5996,96.4777,7016,96.0691,14568,96.6009,13818,95.9813,6953,96.6887,18263
2024-01-02 04:27:00,98.4904,3372,98.5252,3278,98.4626,2396,98.553,5494,98.3714,6848,98.6441,6816,98.2929,7534,98.7227,10870,98.1955,19497,98.8201,9471
2024-01-02 04:27:00,99.0779,2875,99.1091,2167,99.0255,3984,99.1615,6273,98.9252,5510,99.2618,3646,98.8909,4309,99.296,14674,98.8055,6450,99.3815,13581
2024-01-02 04:27:00,97.9775,1987,97.9753,2839,97.9361,4292,98.0168,6015,97.9254,9294,98.0275,6514,97.754,7038,98.1988,8912,97.5796,18638,98.3733,13635
2024-01-02 04:27:00,96.2743,2777,96.2639,4223,96.2508,3555,96.2874,3046,96.2116,9811,96.3267,11260,96.1796,13359,96.3587,5515,96.095,14610,96.4433,17686
2024-01-02 04:27:00,98.6906,1888,98.6865,1179,98.6365,2485,98.7405,5696,98.5983,11000,98.7788,11731,98.5036,11648,98.8735,10371,98.4168,14412,98.9602,16293
2024-01-02 04:27:00,99.8963,2828,99.9073,1235,99.8555,2081,99.948,2280,99.8225,4772,99.981,11637,99.708,11075,100.0956,4534,99.6683,6136,100.1353,8127
2024-01-02 04:27:00,96.0811,1296,96.0944,3069,96.0623,4330,96.1131,6363,96.0235,5082,96.1519,5756,95.949,8686,96.2264,6014,95.7026,19914,96.4729,5931
2024-01-02 04:27:00,96.5601,1831,96.6032,4321,96.5343,5435,96.629,5721,96.425,5746,96.7383,10332,96.3421,14376,96.8211,12547,96.1449,5108,97.0184,13747
2024-01-02 04:28:00,99.1269,2296,99.1078,2474,99.059,5760,99.1757,4130,98.9814,11751,99.2534,3298,98.8793,12746,99.3554,12641,98.7181,9045,99.5166,16024
2024-01-02 04:28:00,98.923,1783,98.9177,2761,98.8884,4162,98.9522,3477,98.8281,3967,99.0126,3949,98.6564,12005,99.1842,4853,98.6066,19845,99.2341,11276
2024-01-02 04:28:00,97.8768,1235,97.8808,4819,97.844,2583,97.9136,7084,97.7693,7017,97.9883,7523,97.704,8512,98.0536,13883,97.5497,11827,98.2079,16464
2024-01-02 04:28:00,96.2233,3501,96.2405,4717,96.1798,3480,96.284,3682,96.1099,10523,96.3539,4049,96.0681,4383,96.3957,13447,95.8224,8588,96.6414,10125
2024-01-02 04:28:00,99.0464,1426,99.0514,3925,98.9898,7978,99.108,3566,98.9369,8803,99.1609,10562,98.8159,4819,99.2819,10530,98.6881,18121,99.4097,16442
2024-01-02 04:28:00,100.1197,4310,100.1279,2874,100.1036,4520,100.1439,7771,100.0793,6393,100.1683,6437,100.0104,7880,100.2372,13030,99.9139,16768,100.3337,13374
2024-01-02 04:28:00,96.8128,1414,96.8375,1237,96.7723,5903,96.878,7318,96.7104,7909,96.9399,10576,96.6474,8877,97.0029,11606,96.5833,8223,97.067,7142
2024-01-02 04:28:00,96.7792,1499,96.7806,4240,96.7364,6211,96.8235,3855,96.6545,3545,96.9054,8387,96.5042,4288,97.0557,9460,96.2627,15243,97.2972,17324
2024-01-02 04:29:00,98.6527,3879,98.6966,4632,98.6062,6674,98.7432,4842,98.5568,9222,98.7926,9412,98.536,4868,98.8134,4944,98.3656,6575,98.9838,6707
2024-01-02 04:29:00,99.1524,2901,99.168,4901,99.1282,4188,99.1922,4947,99.0548,7187,99.2656,7344,99.0108,14759,99.3096,5531,98.8535,19079,99.4669,14193
2024-01-02 04:29:00,98.5017,2982,98.5264,3420,98.4272,7461,98.6009,2374,98.3934,10376,98.6347,6958,98.3077,9810,98.7204,13622,98.2915,15797,98.7366,17626
2024-01-02 04:29:00,96.1664,1158,96.1921,2230,96.1038,2806,96.2546,7641,96.0578,5088,96.3007,8342,95.9907,7837,96.3677,10342,95.907,19499,96.4515,10419
2024-01-02 04:29:00,98.6947,3761,98.7196,3425,98.6801,5681,98.7342,7348,98.5839,11423,98.8304,5061,98.5,9808,98.9144,4802,98.3429,10646,99.0714,11844
2024-01-02 04:29:00,99.5025,4376,99.5495,3280,99.4255,3379,99.6265,5359,99.3842,4311,99.6678,7908,99.3268,4684,99.7252,5309,99.1886,18600,99.8633,8544
2024-01-02 04:29:00,96.5817,1581,96.5704,1714,96.5213,3150,96.6308,2377,96.5121,6081,96.6401,4386,96.3547,4533,96.7974,4656,96.1652,9582,96.987,13850
2024-01-02 04:29:00,95.9431,3741,95.9759,2334,95.8913,4105,96.0276,3717,95.8386,11786,96.0803,4217,95.7708,6021,96.1481,14916,95.6574,10314,96.2615,9078
2024-01-02 04:30:00,98.447,1572,98.457,4553,98.4017,2495,98.5022,4070,98.2846,10445,98.6193,10506,98.1516,8593,98.7523,9709,98.0967,6639,98.8072,7491
2024-01-02 04:30:00,98.4579,2139,98.49,3516,98.4039,4905,98.544,7883,98.3183,10148,98.6296,9578,98.2676,5768,98.6802,10681,98.0798,9552,98.8681,19033
2024-01-02 04:30:00,97.7574,3529,97.752,1430,97.7288,3195,97.7806,2640,97.6229,7417,97.8865,7525,97.5119,6738,97.9975,12471,97.4061,9349,98.1033,10126
2024-01-02 04:30:00,96.4609,3069,96.5065,4692,96.4442,5629,96.5232,3626,96.3527,6259,96.6146,11534,96.2973,8890,96.6701,11151,96.0785,19251,96.8889,6786
2024-01-02 04:30:00,98.6977,2711,98.7071,3498,98.6531,2662,98.7517,3971,98.6383,4975,98.7665,8621,98.5718,6452,98.833,5604,98.502,5925,98.9028,9022
2024-01-02 04:30:00,99.6493,2133,99.6703,2978,99.6112,7443,99.7085,6462,99.5413,4092,99.7784,10359,99.41,12775,99.9097,9587,99.2389,10661,100.0807,19068
2024-01-02 04:30:00,96.6465,2146,96.655,1993,96.6316,4852,96.67,3071,96.6032,9256,96.6983,8749,96.4499,13825,96.8517,13539,96.2779,6337,97.0236,13712
2024-01-02 04:30:00,96.5291,3005,96.5577,2298,96.4498,2303,96.637,6407,96.4135,6141,96.6733,11014,96.3406,14701,96.7463,4037,96.2509,14553,96.8359,6989
2024-01-02 04:31:00,98.5222,3983,98.5339,2019,98.4721,2604,98.584,3366,98.4276,10985,98.6285,4962,98.332,12835,98.7241,11282,98.1593,9255,98.8968,8793
2024-01-02 04:31:00,99.4158,2686,99.4351,1260,99.4015,3697,99.4494,4805,99.2888,6472,99.562,10733,99.1157,4654,99.7351,7897,98.998,12494,99.8528,11903
2024-01-02 04:31:00,97.966,3600,97.9729,4684,97.9182,5043,98.0208,3046,97.8487,8079,98.0902,11437,97.7934,11643,98.1456,11166,97.6049,13579,98.334,9241
2024-01-02 04:31:00,95.8982,3339,95.9277,1571,95.8597,5720,95.9662,7277,95.7515,7775,96.0744,8707,95.7156,9163,96.1103,11400,95.5377,10653,96.2882,16881
2024-01-02 04:31:00,99.1122,2138,99.1459,4759,99.0835,5104,99.1746,3463,99.0498,5267,99.2083,3183,98.9484,14876,99.3098,8933,98.843,7983,99.4152,12334
2024-01-02 04:31:00,100.3456,4350,100.3473,3883,100.3092,5274,100.3837,7683,100.2922,7751,100.4007,6653,100.2246,5231,100.4683,13126,100.166,19409,100.5269,12710
2024-01-02 04:31:00,95.9395,3393,95.9424,1856,95.9116,3627,95.9704,4540,95.8467,8863,96.0353,10537,95.7474,7143,96.1346,7093,95.6568,14896,96.2252,14857
2024-01-02 04:31:00,95.9952,4696,96.0302,1976,95.9884,5153,96.037,4752,95.9483,11468,96.0771,8579,95.769,7014,96.2564,10829,95.6785,14544,96.3469,12954
2024-01-02 04:32:00,98.4399,4518,98.4599,2499,98.3817,3475,98.5181,3020,98.3364,10183,98.5634,3757,98.3134,8495,98.5864,6376,98.2853,8770,98.6145,8925
2024-01-02 04:32:00,98.4578,4146,98.4904,1184,98.4166,7127,98.5316,5582,98.3769,6039,98.5712,8521,98.2054,8628,98.7427,4027,98.1848,13241,98.7634,19542
2024-01-02 04:32:00,98.3218,3102,98.3349,4370,98.255,6326,98.4018,2930,98.1975,3154,98.4592,10573,98.075,13854,98.5817,12819,97.8575,11228,98.7992,18565
2024-01-02 04:32:00,96.331,3092,96.3403,1286,96.2879,6356,96.3833,5128,96.2285,10097,96.4427,5464,96.1129,8678,96.5583,11516,95.9719,10373,96.6994,15660
2024-01-02 04:32:00,99.5209,4029,99.5126,2961,99.4619,3341,99.5715,4795,99.4411,4574,99.5924,8586,99.3612,7499,99.6722,12821,99.3118,17057,99.7217,19986
2024-01-02 04:32:00,99.8246,3155,99.8196,2712,99.7662,6686,99.878,6009,99.729,3902,99.9152,3180,99.6316,11861,100.0126,13008,99.504,15467,100.1402,18388
2024-01-02 04:32:00,96.411,4476,96.4,2389,96.3733,7327,96.4377,7795,96.3623,6634,96.4486,9117,96.249,4964,96.562,11101,96.111,18825,96.6999,5352
2024-01-02 04:32:00,96.1067,4721,96.1369,2889,96.0382,6361,96.2055,7412,95.9877,8400,96.256,3959,95.846,7992,96.3976,12366,95.6767,17950,96.5669,18323
2024-01-02 04:33:00,98.2548,4097,98.2919,4788,98.18,5588,98.3667,3257,98.1358,3890,98.4109,8092,97.9724,8824,98.5744,7087,97.7684,8867,98.7783,15071
2024-01-02 04:33:00,98.2422,4008,98.2594,2428,98.1984,7557,98.3032,6884,98.1554,8977,98.3462,3794,98.0742,10919,98.4274,10782,97.8811,19986,98.6205,9837
2024-01-02 04:33:00,98.5613,3310,98.5579,3252,98.5525,5546,98.5667,3300,98.4589,8648,98.6603,4393,98.4187,8395,98.7005,8870,98.2742,18086,98.8449,8481
2024-01-02 04:33:00,96.525,3803,96.4984,3117,96.5106,7885,96.5129,3857,96.4235,3282,96.5999,4937,96.2474,13005,96.776,6378,96.1093,10245,96.9141,10708
2024-01-02 04:33:00,98.9573,3573,98.9691,2631,98.8929,3353,99.0335,5564,98.8816,10115,99.0448,3533,98.8657,6303,99.0607,6876,98.7779,14174,99.1485,7223
2024-01-02 04:33:00,99.6413,3878,99.6376,4832,99.5997,6038,99.6791,5421,99.5343,11428,99.7445,9428,99.4648,7113,99.814,10669,99.2444,7461,100.0344,19688
2024-01-02 04:33:00,96.333,4215,96.3317,3277,96.2978,7441,96.3668,7180,96.2446,8590,96.42,5479,96.2181,10559,96.4465,14312,96.132,18180,96.5326,6558
2024-01-02 04:33:00,96.4915,1946,96.4807,3317,96.448,5277,96.5242,7111,96.412,9950,96.5603,7022,96.3554,12762,96.6168,5544,96.1897,14504,96.7825,11067
2024-01-02 04:34:00,99.2612,4358,99.2751,2911,99.2258,6223,99.3105,7479,99.1603,6483,99.376,3763,99.1327,8786,99.4036,7973,98.8891,14143,99.6473,7354
2024-01-02 04:34:00,99.1092,1430,99.1152,4999,99.058,7176,99.1663,3708,98.9423,7168,99.2821,9271,98.8267,4170,99.3977,7176,98.7892,14458,99.4352,12341
2024-01-02 04:34:00,97.6376,1203,97.6717,4944,97.6251,5340,97.6842,4508,97.5449,11527,97.7645,5868,97.4832,11990,97.8261,4687,97.4441,8314,97.8653,11891
2024-01-02 04:34:00,95.8932,4242,95.8997,3795,95.8764,3065,95.9165,3204,95.8596,10954,95.9333,7953,95.7213,14782,96.0716,7070,95.5204,15783,96.2725,17022
2024-01-02 04:34:00,98.8151,3434,98.8348,1102,98.7904,6079,98.8594,3212,98.7808,4508,98.8691,11453,98.6382,7398,99.0116,14976,98.5211,9663,99.1287,18363
2024-01-02 04:34:00,100.1058,1791,100.0954,1821,100.0723,3711,100.1289,2696,100.0573,11254,100.1438,4037,100.0452,7267,100.156,9572,99.886,14832,100.3152,19149
2024-01-02 04:34:00,96.3285,3553,96.3508,2058,96.2934,4760,96.3859,3331,96.204,6723,96.4753,11252,96.1208,12931,96.5585,4828,96.0073,16129,96.672,16523
2024-01-02 04:34:00,96.3962,2182,96.4151,3961,96.3868,5098,96.4246,4849,96.3394,8139,96.4719,5138,96.2639,4628,96.5475,10807,96.065,7733,96.7464,12482
2024-01-02 04:35:00,98.7962,1736,98.8037,3332,98.7884,6885,98.8115,3933,98.6827,9526,98.9172,3815,98.6443,11023,98.9556,11711,98.4122,11164,99.1877,5073
2024-01-02 04:35:00,99.0215,1615,99.045,4779,98.9555,7359,99.111,7334,98.8839,11116,99.1827,11167,98.7464,12901,99.3201,12241,98.5641,18186,99.5025,15296
2024-01-02 04:35:00,98.0838,1736,98.0974,2470,98.0575,2455,98.1237,4943,97.9596,5763,98.2217,8484,97.8807,6235,98.3006,7195,97.6719,17404,98.5094,19567
2024-01-02 04:35:00,96.1357,1711,96.1264,3334,96.1113,7693,96.1507,4047,96.0121,6524,96.2499,6997,95.9906,9691,96.2715,4645,95.7483,7589,96.5138,10706
2024-01-02 04:35:00,99.4392,1514,99.4301,3333,99.4009,4563,99.4685,7612,99.3218,6670,99.5475,6333,99.1577,8991,99.7116,5430,99.0214,8205,99.8479,19046
2024-01-02 04:35:00,99.7988,1346,99.8036,2731,99.7683,4136,99.8342,5075,99.6766,3794,99.9259,7284,99.6399,14701,99.9625,11942,99.4936,17001,100.1089,11286
2024-01-02 04:35:00,96.1788,1900,96.2089,4536,96.1631,3983,96.2245,2400,96.0953,7852,96.2924,5565,95.9894,6448,96.3982,11900,95.8029,15770,96.5847,19106
2024-01-02 04:35:00,96.4082,3100,96.4184,4239,96.3786,5461,96.4479,4243,96.3504,10594,96.4762,8594,96.3011,11033,96.5255,11083,96.2051,8956,96.6215,16164
