timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 03:54:00,99.3053,4293,99.348,2277,99.2619,5956,99.3914,3213,99.2466,7608,99.4067,3982,99.1769,11317,99.4764,14839,98.932,7275,99.7213,13791
2024-01-02 03:54:00,96.3977,1631,96.4402,3556,96.3891,7863,96.4489,4392,96.3751,7233,96.4629,7653,96.2822,7450,96.5557,7523,96.0773,11656,96.7606,19145
2024-01-02 03:54:00,97.8861,3555,97.8856,4954,97.8595,7445,97.9122,7532,97.8258,7523,97.946,11283,97.7214,9828,98.0503,14306,97.4862,14267,98.2855,17386
2024-01-02 03:54:00,99.1441,2802,99.1753,4875,99.0839,7298,99.2355,3851,99.0003,11363,99.3191,6235,98.85,6874,99.4694,6384,98.6514,11269,99.668,11521
2024-01-02 03:54:00,97.2081,1267,97.2261,3078,97.154,2522,97.2802,7073,97.1039,6984,97.3303,7618,96.9952,4744,97.439,6246,96.8604,13725,97.5738,13176
2024-01-02 03:54:00,95.5913,2446,95.5943,3785,95.5786,5669,95.607,2992,95.555,10674,95.6307,8822,95.4111,7586,95.7746,11935,95.2112,15523,95.9744,11882
2024-01-02 03:55:00,98.898,3830,98.9159,4947,98.8236,6830,98.9904,2483,98.7587,5696,99.0553,5881,98.6807,10051,99.1333,7072,98.5662,18070,99.2477,17931
2024-01-02 03:55:00,100.2959,4290,100.3079,4602,100.2744,7303,100.3294,6700,100.1903,10864,100.4135,7475,100.0452,4049,100.5587,8812,99.9558,6004,100.6481,5691
2024-01-02 03:55:00,99.4449,4033,99.4758,4438,99.4003,7192,99.5204,7974,99.3426,4402,99.578,3691,99.2147,14337,99.7059,13523,99.1756,7278,99.7451,12055
2024-01-02 03:55:00,96.134,3618,96.1516,1292,96.0927,7187,96.1928,2199,96.0413,7845,96.2442,5893,96.0036,8042,96.282,14145,95.9123,13406,96.3732,17679
2024-01-02 03:55:00,98.1125,3393,98.1373,3909,98.0837,3204,98.1661,6951,98.036,6344,98.2138,8369,97.9818,13852,98.268,9737,97.7816,16534,98.4681,10097
2024-01-02 03:55:00,99.7129,4389,99.7579,4173,99.6744,5859,99.7964,7340,99.6653,11805,99.8056,7325,99.552,11417,99.9189,11371,99.383,17823,100.0878,18924
2024-01-02 03:55:00,97.5357,4775,97.541,4786,97.4559,7887,97.6209,6472,97.4352,11681,97.6416,5484,97.2554,10299,97.8213,11369,97.0207,6448,98.0561,14176
2024-01-02 03:55:00,94.7947,1349,94.7728,4003,94.73,4688,94.8375,2349,94.6121,5507,94.9554,5229,94.4948,7621,95.0727,5011,94.2656,8446,95.3018,15161
2024-01-02 03:56:00,98.6291,1686,98.6457,4432,98.5747,4462,98.7,3058,98.5124,7766,98.7624,7362,98.4625,14469,98.8123,9707,98.3617,12359,98.913,18181
2024-01-02 03:56:00,99.8081,4686,99.8246,1003,99.8018,2006,99.831,6516,99.7316,9927,99.9011,8935,99.7118,12063,99.921,13647,99.5242,18339,100.1086,10563
2024-01-02 03:56:00,99.9308,1965,99.9481,4750,99.9087,3197,99.9703,3592,99.8666,4985,100.0124,5926,99.7409,11837,100.1381,7554,99.5606,11713,100.3183,7797
2024-01-02 03:56:00,95.9858,1039,96.0192,1694,95.9635,7640,96.0414,5736,95.8699,11421,96.1351,11043,95.696,8256,96.309,5362,95.4906,6112,96.5144,17734
2024-01-02 03:56:00,97.8196,4770,97.8277,3156,97.742,3450,97.9054,4923,97.6468,7050,98.0006,8658,97.556,7425,98.0914,9399,97.5256,8152,98.1218,16406
2024-01-02 03:56:00,99.951,2334,99.9503,1489,99.904,5557,99.9973,7600,99.8317,11088,100.0696,6629,99.7171,10926,100.1842,8523,99.6455,14639,100.2558,12284
2024-01-02 03:56:00,97.6238,1540,97.6222,2967,97.6168,4684,97.6292,7359,97.5488,9122,97.6972,5088,97.4814,7830,97.7646,12653,97.4282,16420,97.8178,11508
2024-01-02 03:56:00,95.4026,2070,95.4466,2751,95.3597,6255,95.4895,7604,95.3254,3752,95.5238,8003,95.2967,7175,95.5525,9413,95.1965,7741,95.6526,16772
2024-01-02 03:57:00,99.2211,3852,99.2463,1687,99.1885,4529,99.2789,5245,99.16,8533,99.3074,4697,99.0412,11499,99.4262,13724,99.0067,13501,99.4606,12868
2024-01-02 03:57:00,100.302,2226,100.3173,3221,100.2745,2397,100.3448,5764,100.2518,7271,100.3675,9522,100.2258,10341,100.3935,10826,100.1336,10704,100.4857,7445
2024-01-02 03:57:00,99.2318,1080,99.2393,3573,99.17,4517,99.3011,3412,99.1124,5838,99.3587,7492,98.9841,6276,99.487,8617,98.9122,7537,99.5589,11114
2024-01-02 03:57:00,96.3288,2773,96.3515,1091,96.2744,2120,96.4059,7857,96.2007,9064,96.4796,7714,96.0813,11749,96.599,8588,95.8566,13931,96.8237,15369
2024-01-02 03:57:00,97.7958,1396,97.7978,3747,97.7214,4815,97.8723,5059,97.7105,7308,97.8831,5811,97.673,8457,97.9206,6080,97.4437,5487,98.1499,9319
2024-01-02 03:57:00,99.7915,3975,99.8167,3846,99.7119,3988,99.8964,7565,99.5978,3656,100.0105,8138,99.5236,12391,100.0846,8805,99.2938,16444,100.3145,14858
2024-01-02 03:57:00,97.9314,4184,97.953,1466,97.8594,4742,98.025,4332,97.7729,9787,98.1115,9019,97.7176,4134,98.1669,8731,97.5471,14016,98.3373,14456
2024-01-02 03:57:00,95.3904,3983,95.4073,3785,95.3253,2231,95.4724,3706,95.2247,9471,95.573,9965,95.1182,5213,95.6796,10858,95.0699,15084,95.7278,12498
2024-01-02 03:58:00,99.201,1091,99.1963,4945,99.1677,5691,99.2296,2224,99.1527,3369,99.2446,3035,98.9817,4694,99.4156,11862,98.737,16357,99.6603,12278
2024-01-02 03:58:00,99.9708,4403,99.9775,4348,99.9606,5737,99.9877,4243,99.9199,9544,100.0285,6334,99.872,4631,100.0763,8414,99.7633,19326,100.185,12191
2024-01-02 03:58:00,99.3136,4881,99.2868,3027,99.2853,4228,99.3151,3843,99.1839,5986,99.4165,3246,99.1706,10455,99.4298,7275,99.0772,7158,99.5232,16119
2024-01-02 03:58:00,95.7703,4359,95.79,2983,95.7521,6270,95.8082,2569,95.7307,4068,95.8296,5902,95.6875,9948,95.8727,12185,95.5233,8677,96.037,19818
2024-01-02 03:58:00,98.0075,4881,98.0414,2492,97.9396,6809,98.1093,5745,97.9261,5569,98.1228,10978,97.9129,6629,98.1359,12761,97.7416,11386,98.3073,17863
2024-01-02 03:58:00,99.5781,2941,99.6106,2091,99.5071,4974,99.6816,6317,99.4176,11608,99.7712,8250,99.2399,13489,99.9488,10349,99.0891,15092,100.0997,18301
2024-01-02 03:58:00,97.3608,4315,97.3547,3463,97.3193,4618,97.3961,4457,97.3095,8474,97.406,4667,97.1488,4542,97.5667,9510,97.0166,11580,97.6989,6228
2024-01-02 03:58:00,95.4824,1167,95.4939,3679,95.4619,2204,95.5144,2259,95.4089,7843,95.5674,7880,95.3043,12921,95.6721,10768,95.2005,18659,95.7759,6193
2024-01-02 03:59:00,98.7936,3708,98.8102,4244,98.7473,5632,98.8565,5777,98.6424,6046,98.9615,6714,98.5272,8683,99.0767,9482,98.3929,19161,99.2109,8899
2024-01-02 03:59:00,100.1804,3177,100.1897,2961,100.1117,7340,100.2584,6406,100.0418,10250,100.3283,11343,99.9794,10387,100.3907,11234,99.7587,17478,100.6114,6832
2024-01-02 03:59:00,99.3065,1673,99.329,2632,99.2545,6880,99.3809,7345,99.1362,7760,99.4993,7249,99.0523,8683,99.5831,9110,98.8073,14851,99.8282,17036
2024-01-02 03:59:00,95.8679,1089,95.89,3263,95.8143,6071,95.9436,5499,95.7326,11961,96.0254,8853,95.7146,14430,96.0433,10830,95.5468,5610,96.2111,17147
2024-01-02 03:59:00,97.927,4138,97.9453,1169,97.8612,6444,98.011,3942,97.7813,7892,98.0909,4357,97.7409,13448,98.1314,4574,97.6564,10309,98.2159,16491
2024-01-02 03:59:00,99.733,2381,99.7439,1213,99.6713,7678,99.8057,5358,99.5805,3102,99.8965,3873,99.526,12993,99.951,5470,99.3274,10021,100.1495,6014
2024-01-02 03:59:00,98.2013,2343,98.2061,2258,98.1412,2964,98.2662,3493,98.1177,9661,98.2897,11175,98.1001,4550,98.3073,12113,97.904,16727,98.5034,12320
2024-01-02 03:59:00,95.4316,1258,95.4731,4539,95.3801,7126,95.5246,6397,95.324,6360,95.5807,10561,95.2176,5103,95.6871,12002,94.9765,13672,95.9282,9840
2024-01-02 04:00:00,98.8487,2060,98.8559,1331,98.815,2914,98.8895,5618,98.7146,10135,98.9899,4037,98.6341,8972,99.0704,8346,98.4343,6659,99.2702,15682
2024-01-02 04:00:00,99.6098,2106,99.641,2445,99.5408,2963,99.71,4391,99.5238,6098,99.727,5505,99.4574,14095,99.7934,8246,99.2983,13326,99.9525,8691
2024-01-02 04:00:00,99.4754,3184,99.4651,1079,99.4539,6361,99.4866,5677,99.3797,4156,99.5608,7772,99.2768,14806,99.6637,7078,99.2326,15053,99.7079,7811
2024-01-02 04:00:00,96.171,1271,96.1535,4400,96.1603,7509,96.1642,5197,96.1081,6300,96.2164,5016,96.0119,8254,96.3126,11279,95.8039,13474,96.5207,18489
2024-01-02 04:00:00,98.2238,1236,98.2153,4890,98.2031,7952,98.236,4098,98.0968,3653,98.3423,11493,97.961,9515,98.4781,10417,97.7532,18124,98.6859,12564
2024-01-02 04:00:00,99.3295,3330,99.3444,3518,99.253,4820,99.4209,4672,99.1917,7560,99.4823,10617,99.0645,13484,99.6094,13750,98.9484,17028,99.7256,17205
2024-01-02 04:00:00,97.7242,1998,97.7101,3328,97.6994,7769,97.735,6300,97.6415,3014,97.7929,7775,97.4791,4732,97.9553,6968,97.2803,17720,98.1541,11200
2024-01-02 04:00:00,94.8325,3264,94.8314,4521,94.8256,3891,94.8383,7917,94.7845,3303,94.8794,10822,94.6963,10624,94.9676,4879,94.6316,15983,95.0323,12701
2024-01-02 04:01:00,99.0044,4412,99.0073,3476,98.9531,3614,99.0586,3113,98.8697,11318,99.142,10919,98.8575,7991,99.1542,9432,98.773,13911,99.2387,6673
2024-01-02 04:01:00,99.8614,2124,99.8797,1523,99.8038,7488,99.9372,2082,99.7461,7977,99.995,11483,99.7118,12433,100.0293,10862,99.6274,14904,100.1136,17722
2024-01-02 04:01:00,99.8886,2094,99.8887,4303,99.8587,6163,99.9186,3847,99.8391,10812,99.9382,10386,99.7865,6692,99.9907,9726,99.7421,14979,100.0351,5453
2024-01-02 04:01:00,95.9119,1947,95.9365,2487,95.8355,5605,96.013,4873,95.7175,9936,96.131,9822,95.5493,4738,96.2991,13578,95.506,18827,96.3424,8357
2024-01-02 04:01:00,98.7871,4119,98.784,3832,98.7236,4963,98.8475,2758,98.6647,8998,98.9064,3609,98.5417,12684,99.0294,13890,98.3619,8847,99.2092,11253
2024-01-02 04:01:00,99.3554,3144,99.3547,2433,99.3047,3133,99.4054,6018,99.1937,11869,99.5164,8223,99.1298,5468,99.5803,14959,99.0934,16801,99.6167,8121
2024-01-02 04:01:00,98.0042,3206,98.0066,1639,97.991,7964,98.0198,6428,97.9519,5316,98.0589,6756,97.9197,11446,98.0911,10130,97.7701,7312,98.2407,18842
2024-01-02 04:01:00,94.6639,4529,94.6498,3309,94.5944,3794,94.7192,2363,94.5394,4327,94.7742,10340,94.3826,6719,94.931,8949,94.3185,14573,94.9952,5645
2024-01-02 04:02:00,98.3428,1968,98.3619,2289,98.2975,5886,98.4073,2588,98.1922,8290,98.5126,9235,98.0332,14710,98.6716,8902,98.0121,9213,98.6927,13182
2024-01-02 04:02:00,100.3191,4091,100.3316,2776,100.2944,3406,100.3563,4095,100.1923,7098,100.4584,3164,100.0704,9696,100.5803,11723,100.0424,9261,100.6083,6507
2024-01-02 04:02:00,100.0667,4298,100.0938,4462,100.0205,4518,100.1399,4088,99.997,3442,100.1634,6442,99.9728,11378,100.1877,4535,99.7743,10292,100.3861,13053
2024-01-02 04:02:00,95.3816,1007,95.3955,1769,95.3507,4215,95.4264,7637,95.2515,7567,95.5256,9042,95.094,8934,95.683,9931,94.9706,7106,95.8064,6101
2024-01-02 04:02:00,98.0458,2166,98.0281,4267,97.9738,4208,98.1002,6609,97.9071,8212,98.1668,7062,97.8936,6101,98.1804,8137,97.7913,11012,98.2827,16043
2024-01-02 04:02:00,99.6609,3142,99.6773,4140,99.5847,2613,99.7535,7959,99.5393,6060,99.7989,10249,99.4108,10643,99.9274,7243,99.2222,6016,100.116,13984
2024-01-02 04:02:00,97.8293,3879,97.8289,3440,97.8135,5060,97.8447,2311,97.772,10025,97.8863,8602,97.6848,4288,97.9735,9937,97.4781,8772,98.1802,16855
2024-01-02 04:02:00,95.1487,2721,95.1765,2218,95.1351,6166,95.1901,5876,95.036,7099,95.2892,10500,94.9624,5914,95.3628,13477,94.8364,12461,95.4888,8113
2024-01-02 04:03:00,98.4031,1134,98.3967,3767,98.3275,5016,98.4723,3771,98.2908,5928,98.509,4750,98.2544,8888,98.5454,14160,98.0917,8507,98.7081,12944
2024-01-02 04:03:00,100.3675,3920,100.3961,1089,100.3293,7369,100.4343,6802,100.308,9047,100.4557,5108,100.2379,12970,100.5257,6262,100.046,7462,100.7176,19980
2024-01-02 04:03:00,99.3829,1112,99.3857,4646,99.3754,7714,99.3932,3265,99.3656,9316,99.403,10791,99.2112,4010,99.5574,12615,99.167,12249,99.6016,5908
2024-01-02 04:03:00,95.9346,3890,95.9347,1718,95.9189,2596,95.9505,3722,95.8954,6746,95.974,5714,95.8667,10718,96.0027,13168,95.6271,5650,96.2423,17172
2024-01-02 04:03:00,98.3126,3326,98.3423,1101,98.2846,6850,98.3703,7531,98.2273,3152,98.4276,9703,98.1156,12170,98.5393,8946,98.0383,15061,98.6166,8177
2024-01-02 04:03:00,99.5309,4393,99.5588,1254,99.4907,3619,99.599,6664,99.4638,7159,99.6259,7432,99.2894,13280,99.8003,8196,99.0638,11532,100.0259,5306
2024-01-02 04:03:00,97.7514,2390,97.7693,1671,97.6717,7976,97.849,3826,97.5655,3259,97.9552,9697,97.5323,8464,97.9884,12379,97.3262,12923,98.1946,11809
2024-01-02 04:03:00,95.1995,2471,95.2113,2551,95.1761,4867,95.2348,6856,95.0865,8484,95.3243,3468,94.9172,4759,95.4936,10542,94.8541,12915,95.5567,8931
2024-01-02 04:04:00,99.04,4304,99.0396,1875,98.983,5687,99.0966,6450,98.8867,4227,99.1929,5035,98.8118,7615,99.2678,12790,98.777,8778,99.3026,7585
2024-01-02 04:04:00,100.5428,1688,100.5457,4384,100.5309,5838,100.5576,7906,100.4931,11214,100.5954,7584,100.409,12712,100.6795,12700,100.1815,9398,100.907,17937
2024-01-02 04:04:00,99.2824,4265,99.2917,2217,99.2222,6060,99.3518,5900,99.1672,4016,99.4068,10851,99.1058,4812,99.4682,12609,98.9556,8778,99.6185,12092
2024-01-02 04:04:00,96.1932,4804,96.2011,4593,96.1817,7385,96.2125,2510,96.1494,11757,96.2449,9038,96.0393,5054,96.355,10320,96.0161,8674,96.3782,14816
2024-01-02 04:04:00,97.9108,1387,97.9161,1796,97.8876,3349,97.9393,5316,97.7771,7006,98.0499,10819,97.7397,7931,98.0873,11598,97.6659,8204,98.1611,12283
2024-01-02 04:04:00,99.9585,1110,99.97,1965,99.8785,7281,100.05,2263,99.8191,3216,100.1094,9203,99.7092,6578,100.2193,5390,99.6879,7946,100.2406,19370
2024-01-02 04:04:00,97.7389,2181,97.7626,3687,97.6665,3631,97.835,2447,97.5657,4946,97.9358,9635,97.4496,11445,98.0518,7867,97.2062,14653,98.2952,10388
2024-01-02 04:04:00,95.2295,2038,95.2543,2020,95.1834,4913,95.3005,7721,95.1527,7072,95.3312,7631,95.0533,6776,95.4306,12263,94.9365,19233,95.5474,19476
2024-01-02 04:05:00,99.7338,1131,99.7389,3588,99.6553,2820,99.8174,3328,99.6129,3836,99.8599,7189,99.525,4781,99.9477,13594,99.3057,12350,100.1671,18407
2024-01-02 04:05:00,99.9126,2005,99.922,4423,99.9007,4710,99.9339,4079,99.8296,4355,100.005,10059,99.673,13008,100.1616,10745,99.599,12154,100.2356,12419
2024-01-02 04:05:00,99.019,2629,99.0066,1997,98.9964,3507,99.0292,4123,98.9249,3181,99.1007,11373,98.7706,7830,99.255,12845,98.6624,10149,99.3632,11872
2024-01-02 04:05:00,96.0448,4328,96.0389,3090,96.0398,2379,96.044,7488,95.9444,5029,96.1393,6245,95.8846,8026,96.1991,10921,95.8044,9098,96.2793,8805
2024-01-02 04:05:00,98.4337,3519,98.4534,4617,98.3617,4442,98.5254,4997,98.3193,9750,98.5678,4655,98.2868,12988,98.6004,7911,98.2236,12140,98.6635,10852
2024-01-02 04:05:00,99.9778,4221,99.9733,1974,99.9092,6881,100.0419,3182,99.7984,9846,100.1526,4719,99.7682,10349,100.1829,12835,99.6223,19042,100.3288,15393
2024-01-02 04:05:00,97.9179,4442,97.9033,3067,97.8418,3278,97.9794,4559,97.7421,6232,98.0791,10322,97.6728,7793,98.1484,5554,97.5943,6398,98.2269,5078
2024-01-02 04:05:00,94.7216,3898,94.7609,4857,94.6881,6973,94.7945,7415,94.6694,9184,94.8131,5039,94.5439,5754,94.9387,7235,94.4669,11770,95.0156,7210
2024-01-02 04:06:00,98.9255,4829,98.9406,1283,98.8766,6213,98.9895,7578,98.8047,10011,99.0614,8840,98.6383,5536,99.2278,6213,98.4035,11882,99.4627,5539
2024-01-02 04:06:00,100.239,3520,100.2573,2237,100.1941,2106,100.3023,3751,100.1096,4834,100.3868,3467,100.04,14939,100.4563,7101,99.9931,19707,100.5032,9032
2024-01-02 04:06:00,99.0956,3266,99.1049,3632,99.0735,2428,99.127,6743,99.0053,8854,99.1952,4665,98.9137,10470,99.2868,12223,98.8077,13379,99.3928,6186
2024-01-02 04:06:00,95.7338,1317,95.7426,1062,95.6862,3897,95.7902,3544,95.6777,4587,95.7988,4018,95.5293,13536,95.9472,9866,95.4091,16078,96.0673,8019
2024-01-02 04:06:00,98.0948,1995,98.1067,4322,98.0558,5520,98.1456,5633,98.0003,3351,98.2012,11729,97.8784,11628,98.3231,14117,97.6913,5849,98.5102,15515
2024-01-02 04:06:00,99.8955,1744,99.8827,4584,99.8302,7202,99.9481,4735,99.7147,6229,100.0635,10060,99.6042,10353,100.174,4955,99.479,5762,100.2992,15949
2024-01-02 04:06:00,97.6553,2320,97.6897,4646,97.6147,2845,97.7303,3142,97.5006,4393,97.8444,10905,97.3209,7366,98.0241,13797,97.2031,8650,98.1419,17230
2024-01-02 04:06:00,95.0673,1151,95.1081,3031,95.0013,6616,95.1741,4946,94.9117,4744,95.2636,7578,94.7529,4287,95.4225,9858,94.5432,13527,95.6322,6585
2024-01-02 04:07:00,98.9704,4480,98.9891,4815,98.9139,6724,99.0456,2676,98.8331,6273,99.1265,5190,98.6997,7318,99.2598,4391,98.5086,12746,99.451,10412
2024-01-02 04:07:00,99.9856,4488,100.0244,3912,99.971,3685,100.039,2080,99.9491,9336,100.0609,7828,99.8837,13242,100.1263,12172,99.6928,6134,100.3173,16413
2024-01-02 04:07:00,98.9251,3219,98.9504,1572,98.9046,7778,98.9709,2286,98.8389,8322,99.0366,5225,98.6912,4048,99.1843,8178,98.6599,7319,99.2156,14904
2024-01-02 04:07:00,96.3179,4511,96.3294,3626,96.3012,7663,96.3461,3275,96.2851,7432,96.3622,10397,96.2446,13465,96.4027,6522,96.0029,14167,96.6444,12094
2024-01-02 04:07:00,98.1681,4481,98.1783,1914,98.1013,6345,98.2451,5157,97.9895,5964,98.3568,6898,97.8313,13049,98.5151,12436,97.646,6875,98.7004,13677
2024-01-02 04:07:00,99.9546,4892,99.987,4267,99.8753,3886,100.0663,3738,99.8577,4265,100.0839,9258,99.6879,5889,100.2537,5579,99.4973,12548,100.4444,14164
2024-01-02 04:07:00,97.0448,2444,97.0248,3351,96.9658,4983,97.1038,7543,96.955,9432,97.1146,5121,96.8578,8948,97.2118,6925,96.6935,17216,97.3761,9968
2024-01-02 04:07:00,94.33,1413,94.3222,1666,94.2672,3577,94.385,7751,94.1978,9488,94.4545,6943,94.1088,5191,94.5435,7786,94.0511,7871,94.6012,12349
2024-01-02 04:08:00,98.2414,3165,98.2572,2372,98.1704,4606,98.3282,5018,98.0644,4527,98.4342,5138,98.0155,8535,98.4832,11880,97.8598,19822,98.6388,8219
2024-01-02 04:08:00,100.0697,3455,100.0575,2934,100.0091,3703,100.1181,4837,99.9327,4096,100.1945,3119,99.8027,11901,100.3245,12239,99.7436,12876,100.3835,13237
2024-01-02 04:08:00,99.1991,3943,99.2314,3157,99.1751,2469,99.2553,3082,99.0565,5529,99.374,9966,99.035,13750,99.3955,4927,99.0121,18919,99.4184,19885
2024-01-02 04:08:00,96.8197,2123,96.8374,4605,96.7625,4658,96.8945,5660,96.6516,8730,97.0055,10233,96.5145,8457,97.1426,5410,96.4012,6736,97.2559,8532
2024-01-02 04:08:00,98.4428,2761,98.4504,2546,98.4237,4716,98.4695,7726,98.3604,9401,98.5328,9284,98.2908,12408,98.6023,6293,98.1451,13446,98.7481,13557
2024-01-02 04:08:00,99.1917,4437,99.2101,1800,99.1301,3062,99.2717,4019,99.037,11000,99.3647,3794,98.8957,9242,99.506,7043,98.7827,11128,99.6191,9822
2024-01-02 04:08:00,97.2575,2407,97.2954,2368,97.226,3578,97.3269,4108,97.152,6764,97.4009,6041,97.0934,7345,97.4594,10667,96.9919,19744,97.561,5994
2024-01-02 04:08:00,94.6927,2661,94.6799,1632,94.6849,6319,94.6877,5993,94.5883,3525,94.7843,7924,94.4824,4215,94.8902,11313,94.4166,13968,94.956,19138
2024-01-02 04:09:00,99.2711,4135,99.2946,2082,99.2172,6337,99.3486,5309,99.1637,6412,99.402,7851,99.0315,9546,99.5342,4042,98.9132,11754,99.6526,14966
2024-01-02 04:09:00,99.6005,4723,99.6407,3609,99.5953,3335,99.6459,5764,99.4944,5326,99.7468,5049,99.3426,8512,99.8986,10618,99.2193,8719,100.0219,10223
2024-01-02 04:09:00,99.6264,4281,99.6158,1870,99.573,5053,99.6692,4130,99.549,10787,99.6931,9036,99.4141,9414,99.828,8428,99.2641,7290,99.9781,5195
2024-01-02 04:09:00,96.2886,3557,96.3053,4203,96.2378,2996,96.356,4086,96.1874,9617,96.4065,11099,96.0436,4163,96.5502,4745,95.9118,10159,96.6821,6428
2024-01-02 04:09:00,98.5524,4422,98.5905,4364,98.54,7750,98.6029,7120,98.4651,9122,98.6777,11605,98.3972,10821,98.7457,6944,98.226,16340,98.9169,19147
2024-01-02 04:09:00,99.0545,3304,99.0453,2414,99.029,3029,99.0709,2786,98.9817,5756,99.1181,11319,98.9022,9516,99.1977,14493,98.8409,11034,99.2589,14311
2024-01-02 04:09:00,97.6677,2786,97.6805,3984,97.5902,3266,97.7579,3791,97.5711,5799,97.7771,3203,97.4032,6446,97.9449,11769,97.2889,8741,98.0593,10946
2024-01-02 04:09:00,94.7751,2682,94.8141,2728,94.7056,2425,94.8835,7456,94.6938,10229,94.8953,4853,94.6099,13149,94.9792,8449,94.436,12833,95.1532,14031
2024-01-02 04:10:00,98.4787,3819,98.5097,2835,98.4283,5062,98.5601,5039,98.3717,9816,98.6168,6191,98.3304,5700,98.658,4266,98.205,19519,98.7834,19091
2024-01-02 04:10:00,100.0189,3565,100.0244,3099,100.0021,7456,100.0413,4736,99.9798,3095,100.0636,4331,99.9614,8452,100.0819,5789,99.7676,11976,100.2757,7967
2024-01-02 04:10:00,100.1143,2987,100.1244,4763,100.0528,7876,100.1858,5223,99.9869,11934,100.2518,10684,99.9556,10378,100.2831,8963,99.8144,18155,100.4243,7843
2024-01-02 04:10:00,96.2539,4698,96.2626,4726,96.2176,5156,96.299,4284,96.2047,11814,96.3119,7541,96.0421,4878,96.4744,8576,95.8244,9333,96.6921,9427
2024-01-02 04:10:00,98.1222,1464,98.1313,3209,98.0941,3536,98.1593,6798,98.0041,8195,98.2493,7734,97.8807,7463,98.3728,6005,97.7372,5891,98.5162,18192
2024-01-02 04:10:00,99.1843,2008,99.1777,3028,99.1047,5875,99.2574,5005,99.0654,8093,99.2966,6750,98.9902,14091,99.3718,14389,98.9191,18038,99.443,7034
2024-01-02 04:10:00,98.1664,3194,98.1797,3255,98.1119,6482,98.2341,5047,98.0003,11382,98.3458,8104,97.9242,4086,98.4218,7174,97.7948,7741,98.5512,7357
2024-01-02 04:10:00,95.3087,3856,95.3511,1462,95.2885,4170,95.3713,4098,95.2265,5980,95.4332,3505,95.1083,5041,95.5515,8493,95.0079,11547,95.6519,19627
2024-01-02 04:11:00,98.9931,3090,99.0147,2094,98.9785,5342,99.0293,5098,98.9389,10052,99.069,8771,98.844,5718,99.1639,12645,98.7695,10142,99.2383,9734
2024-01-02 04:11:00,100.6419,2470,100.6282,3383,100.6206,5928,100.6495,4817,100.5823,5300,100.6878,5252,100.508,12881,100.7621,4958,100.3509,18650,100.9191,16688
2024-01-02 04:11:00,98.786,2371,98.8182,4431,98.7172,7405,98.887,5328,98.6251,10915,98.9792,11664,98.5455,6964,99.0587,6112,98.3827,10346,99.2215,6811
2024-01-02 04:11:00,95.4623,2276,95.4625,1775,95.4152,4320,95.5097,2199,95.3042,3735,95.6207,7585,95.2613,8129,95.6636,5115,95.082,12860,95.8428,6031
2024-01-02 04:11:00,97.9701,1662,97.9862,4652,97.9484,6844,98.0079,2023,97.8893,10007,98.0671,4851,97.7299,10759,98.2264,11212,97.6082,16566,98.3482,16193
2024-01-02 04:11:00,99.7644,3501,99.772,4759,99.7256,3623,99.8108,2909,99.6984,10421,99.838,9352,99.6669,5247,99.8696,7928,99.5379,9639,99.9986,17873
2024-01-02 04:11:00,97.6078,1426,97.6109,3897,97.592,7932,97.6267,7695,97.4855,5575,97.7333,9116,97.4271,10905,97.7917,10711,97.1842,6585,98.0346,16503
2024-01-02 04:11:00,94.8813,3690,94.9101,2162,94.8713,7009,94.92,6677,94.8044,6636,94.9869,7337,94.7552,10395,95.0361,6091,94.6161,16900,95.1753,17655
2024-01-02 04:12:00,98.6607,4453,98.6685,4404,98.6473,6561,98.6819,7616,98.6231,6059,98.7061,10058,98.5324,14999,98.7968,6812,98.4452,19235,98.884,5069
2024-01-02 04:12:00,100.0957,3787,100.1149,3712,100.0438,4188,100.1668,5045,99.9905,10391,100.2201,10053,99.9446,14343,100.2659,8411,99.8169,10205,100.3936,7544
2024-01-02 04:12:00,98.9825,1570,98.9709,2782,98.9075,4323,99.0459,3956,98.8,8637,99.1534,5186,98.7764,8258,99.177,14697,98.6228,17101,99.3306,19114
2024-01-02 04:12:00,96.2894,3727,96.3082,1580,96.2829,4348,96.3147,3390,96.2265,3700,96.3712,5081,96.1569,4283,96.4408,7313,96.0998,7178,96.4979,17950
